0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 -1.556035098678011097e-01
2.000000000000000000e+03 -3.857486053603757514e-01
2.999999999999999545e+03 -6.793868437032822838e-01
4.000000000000000000e+03 -1.027551629010173162e+00
5.000000000000000000e+03 -1.422862670747600644e+00
6.000000000000000000e+03 -1.859172072934864639e+00
7.000000000000000909e+03 -2.331305719663342213e+00
8.000000000000000909e+03 -2.834870821392280416e+00
9.000000000000001819e+03 -3.366109831611824088e+00
1.000000000000000182e+04 -3.921788078889310025e+00
1.100000000000000000e+04 -4.499105660127939110e+00
1.200000000000000000e+04 -5.095627626991587888e+00
1.300000000000000182e+04 -5.709227814954029867e+00
1.400000000000000182e+04 -6.338043221995404153e+00
1.500000000000000182e+04 -6.980436381868355689e+00
1.600000000000000182e+04 -7.634964199062252099e+00
1.700000000000000364e+04 -8.300351890341040928e+00
1.800000000000000364e+04 -8.975470908316637519e+00
1.900000000000000364e+04 -9.659320227765773481e+00
2.000000000000000364e+04 -1.035101060813336282e+01
2.100000000000000000e+04 -1.104975070342223198e+01
2.200000000000000000e+04 -1.175483535718874428e+01
2.300000000000000000e+04 -1.246563541595034685e+01
2.400000000000000000e+04 -1.318158883207541265e+01
2.500000000000000000e+04 -1.390219298439292750e+01
2.600000000000000364e+04 -1.462699788751482188e+01
2.700000000000000364e+04 -1.535560036620971580e+01
2.800000000000000364e+04 -1.608763881454595079e+01
2.900000000000000364e+04 -1.682278856561931946e+01
3.000000000000000364e+04 -1.756075802614513748e+01
3.100000000000000364e+04 -1.830128499469689629e+01
3.200000000000000364e+04 -1.904413359088895064e+01
3.300000000000000728e+04 -1.978909142768847573e+01
3.400000000000000728e+04 -2.053596719347038402e+01
3.500000000000000728e+04 -2.128458839112105849e+01
3.600000000000000728e+04 -2.203479942456231200e+01
3.700000000000000728e+04 -2.278645981274538457e+01
3.800000000000000728e+04 -2.353944276357390208e+01
3.900000000000000728e+04 -2.429363365723082069e+01
4.000000000000000728e+04 -2.504892885862759755e+01
4.100000000000000728e+04 -2.580523461594814094e+01
4.200000000000000000e+04 -2.656246606415143319e+01
4.300000000000000000e+04 -2.732054636185139529e+01
4.399999999999999272e+04 -2.807940586486076739e+01
4.499999999999999272e+04 -2.883898144346406411e+01
4.599999999999998545e+04 -2.959921588761503131e+01
4.699999999999997817e+04 -3.036005711586071953e+01
4.799999999999997817e+04 -3.112145797824796389e+01
4.899999999999997090e+04 -3.188337559062835780e+01
4.999999999999997090e+04 -3.264577097140960404e+01
5.099999999999996362e+04 -3.340860866018464037e+01
5.199999999999996362e+04 -3.417185638593627317e+01
5.299999999999995634e+04 -3.493548476943200853e+01
5.399999999999995634e+04 -3.569946703436767166e+01
5.499999999999994907e+04 -3.646377876596899625e+01
5.599999999999993452e+04 -3.722839770392386072e+01
5.699999999999993452e+04 -3.799330351037055209e+01
5.799999999999992724e+04 -3.875847761134192382e+01
5.899999999999992724e+04 -3.952390302270383415e+01
5.999999999999991996e+04 -4.028956421702795865e+01
6.099999999999991996e+04 -4.105544697463594161e+01
6.199999999999991269e+04 -4.182153826911874717e+01
6.299999999999991269e+04 -4.258782615839728436e+01
6.399999999999990541e+04 -4.335429966565149584e+01
6.499999999999990541e+04 -4.412094874143904377e+01
6.599999999999989814e+04 -4.488776413933027953e+01
6.699999999999989814e+04 -4.565473735585706550e+01
6.799999999999989814e+04 -4.642186054708795950e+01
6.899999999999988358e+04 -4.718912649284200000e+01
6.999999999999986903e+04 -4.795652852969391233e+01
7.099999999999986903e+04 -4.872406050240208231e+01
7.199999999999986903e+04 -4.949171672453658744e+01
7.299999999999986903e+04 -5.025949192456849346e+01
7.399999999999985448e+04 -5.102738122887418371e+01
7.499999999999985448e+04 -5.179538010853366359e+01
7.599999999999985448e+04 -5.256348440062009075e+01
7.699999999999983993e+04 -5.333169012414515464e+01
7.799999999999983993e+04 -5.409999367209118759e+01
7.899999999999983993e+04 -5.486839165391809559e+01
7.999999999999983993e+04 -5.563688090474133219e+01
8.099999999999982538e+04 -5.640545847140275981e+01
8.199999999999982538e+04 -5.717412158188838589e+01
8.299999999999982538e+04 -5.794286764958494018e+01
8.399999999999982538e+04 -5.871169424022611594e+01
8.499999999999981083e+04 -5.948059906962140531e+01
8.599999999999981083e+04 -6.024957998737698261e+01
8.699999999999981083e+04 -6.101863496879186499e+01
8.799999999999979627e+04 -6.178776210139353253e+01
8.899999999999979627e+04 -6.255695958432274750e+01
8.999999999999979627e+04 -6.332622570881335378e+01
9.099999999999979627e+04 -6.253952378229487152e+01
9.199999999999978172e+04 -6.100747098316996642e+01
9.299999999999978172e+04 -5.884055195173721131e+01
9.399999999999978172e+04 -5.612842956155149210e+01
9.499999999999978172e+04 -5.294490588072336834e+01
9.599999999999976717e+04 -4.935145875470858101e+01
9.699999999999976717e+04 -4.539982798219932647e+01
9.799999999999976717e+04 -4.113394040117950823e+01
9.899999999999975262e+04 -3.659136994487815286e+01
9.999999999999975262e+04 -3.180446294065925983e+01
1.009999999999997526e+05 -2.820164923741146623e+01
1.019999999999997526e+05 -2.507771922362739048e+01
1.029999999999997381e+05 -2.235449705433135037e+01
1.039999999999997381e+05 -1.996991366241408628e+01
1.049999999999997381e+05 -1.787391993983553817e+01
1.059999999999997235e+05 -1.602561489196689237e+01
1.069999999999997235e+05 -1.439117895602500319e+01
1.079999999999997235e+05 -1.294236130582071276e+01
1.089999999999997235e+05 -1.165535332766839538e+01
1.099999999999997090e+05 -1.050993492037888188e+01
