0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 -1.464532532957110722e-01
2.000000000000000000e+03 -3.628554357864077762e-01
3.000000000000000000e+03 -6.384652283061929001e-01
4.000000000000000000e+03 -9.647262190546253002e-01
5.000000000000000000e+03 -1.334708578447162619e+00
6.000000000000000000e+03 -1.742718169617519575e+00
7.000000000000000000e+03 -2.184014826356790451e+00
8.000000000000000000e+03 -2.654607138611627448e+00
9.000000000000000000e+03 -3.151100278716081782e+00
1.000000000000000000e+04 -3.670580905734580401e+00
1.100000000000000000e+04 -4.210530603187227605e+00
1.200000000000000000e+04 -4.768757082623056753e+00
1.300000000000000000e+04 -5.343341579554465426e+00
1.400000000000000000e+04 -5.932596500769707681e+00
1.500000000000000000e+04 -6.535031378245192535e+00
1.600000000000000000e+04 -7.149325217835437840e+00
1.700000000000000000e+04 -7.774303627344644418e+00
1.800000000000000000e+04 -8.408919741819769200e+00
1.900000000000000000e+04 -9.052238307238395620e+00
2.000000000000000000e+04 -9.703422224551680131e+00
2.100000000000000000e+04 -1.036172092695019309e+01
2.200000000000000000e+04 -1.102646040867383626e+01
2.300000000000000000e+04 -1.169703463773127083e+01
2.400000000000000000e+04 -1.237289809192239076e+01
2.500000000000000000e+04 -1.305355923049756228e+01
2.600000000000000000e+04 -1.373857472601298824e+01
2.700000000000000000e+04 -1.442754460055957111e+01
2.800000000000000000e+04 -1.512010710492344678e+01
2.900000000000000000e+04 -1.581593567701774994e+01
3.000000000000000000e+04 -1.651473487554791220e+01
3.100000000000000000e+04 -1.721623735725502868e+01
3.200000000000000000e+04 -1.792020106761988529e+01
3.300000000000000000e+04 -1.862640674990713663e+01
3.400000000000000000e+04 -1.933465580556856978e+01
3.500000000000000000e+04 -2.004476814567539122e+01
3.600000000000000000e+04 -2.075658037660880950e+01
3.700000000000000000e+04 -2.146994435068106100e+01
3.800000000000000000e+04 -2.218472561633760520e+01
3.900000000000000000e+04 -2.290080210446013709e+01
4.000000000000000000e+04 -2.361806296370556169e+01
4.100000000000000000e+04 -2.433640751457893359e+01
4.200000000000000000e+04 -2.505574427298100559e+01
4.300000000000000000e+04 -2.577599009558761267e+01
4.400000000000000000e+04 -2.649706937240015137e+01
4.500000000000000000e+04 -2.721891338830176110e+01
4.600000000000000000e+04 -2.794145958593179202e+01
4.700000000000000000e+04 -2.866465109077599394e+01
4.800000000000000000e+04 -2.938843611679621759e+01
4.900000000000000000e+04 -3.011276753926106409e+01
5.000000000000000000e+04 -3.083760244334682099e+01
5.100000000000000000e+04 -3.156290174314262131e+01
5.200000000000000000e+04 -3.228862987414125030e+01
5.300000000000000000e+04 -3.301475431871418209e+01
5.400000000000000000e+04 -3.374124559081466401e+01
5.500000000000000000e+04 -3.446807659639044630e+01
5.600000000000000000e+04 -3.519522281044892509e+01
5.700000000000000000e+04 -3.592266174582836413e+01
5.800000000000000000e+04 -3.665037303899236321e+01
5.900000000000000000e+04 -3.737833794282302335e+01
6.000000000000000000e+04 -3.810653939570941162e+01
6.100000000000000000e+04 -3.883496180374196882e+01
6.200000000000000000e+04 -3.956359097973874128e+01
6.300000000000000000e+04 -4.029241383372656315e+01
6.400000000000000000e+04 -4.102141856886564852e+01
6.500000000000000000e+04 -4.175059417203060974e+01
6.600000000000000000e+04 -4.247993069682330969e+01
6.700000000000000000e+04 -4.320941908746667792e+01
6.800000000000000000e+04 -4.393905079995047203e+01
6.900000000000000000e+04 -4.466881845256470740e+01
7.000000000000000000e+04 -4.539871490040787450e+01
7.100000000000000000e+04 -4.612873368955554554e+01
7.200000000000000000e+04 -4.685886892538384529e+01
7.300000000000000000e+04 -4.758911518159516163e+01
7.400000000000000000e+04 -4.831946747052040081e+01
7.500000000000000000e+04 -4.904992120746602069e+01
7.600000000000000000e+04 -4.978047209874916490e+01
7.700000000000000000e+04 -5.051111638539229887e+01
7.800000000000000000e+04 -5.124185041537916874e+01
7.900000000000000000e+04 -5.197267089990204170e+01
8.000000000000000000e+04 -5.270357478543575525e+01
8.100000000000000000e+04 -5.343455921258379249e+01
8.200000000000000000e+04 -5.416562167208199696e+01
8.300000000000000000e+04 -5.489675965750286224e+01
8.400000000000000000e+04 -5.562797094829206657e+01
8.500000000000000000e+04 -5.635925348327257467e+01
8.600000000000000000e+04 -5.709060520121935411e+01
8.700000000000000000e+04 -5.782202454754411747e+01
8.800000000000000000e+04 -5.855350972691069700e+01
8.900000000000000000e+04 -5.928505918131180863e+01
9.000000000000000000e+04 -6.001667146085212323e+01
9.100000000000000000e+04 -5.928381352349521194e+01
9.200000000000000000e+04 -5.785152483390799460e+01
9.300000000000000000e+04 -5.582721858012545368e+01
9.400000000000000000e+04 -5.329646219402501117e+01
9.500000000000000000e+04 -5.032854654817644047e+01
9.600000000000000000e+04 -4.698041478488710254e+01
9.700000000000000000e+04 -4.329946720025208151e+01
9.800000000000000000e+04 -3.932561613086323860e+01
9.900000000000000000e+04 -3.509281005798133179e+01
1.000000000000000000e+05 -3.063018027801448540e+01
1.010000000000000000e+05 -2.728098836279593087e+01
1.020000000000000000e+05 -2.437862296211840629e+01
1.030000000000000000e+05 -2.184559813139802742e+01
1.040000000000000000e+05 -1.962177746773924625e+01
1.050000000000000000e+05 -1.765969812937833794e+01
1.060000000000000000e+05 -1.592132175346233502e+01
1.070000000000000000e+05 -1.437573128278969037e+01
1.080000000000000000e+05 -1.299747145468745302e+01
1.090000000000000000e+05 -1.176534217706696595e+01
1.100000000000000000e+05 -1.066149526202151954e+01
