0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 -1.779553327878790059e+00
1.000000000000000000e+04 -4.377841816785842610e+00
1.500000000000000000e+04 -7.460177116903206951e+00
2.000000000000000000e+04 -1.083669684361489516e+01
2.500000000000000000e+04 -1.439564131355100329e+01
3.000000000000000364e+04 -1.806955469296459427e+01
3.500000000000000728e+04 -2.181689297071476830e+01
4.000000000000000728e+04 -2.561174871731854097e+01
4.500000000000000728e+04 -2.943776940963256905e+01
5.000000000000000000e+04 -3.328453802673089257e+01
5.500000000000000000e+04 -3.714535841805288641e+01
6.000000000000000000e+04 -4.101589153001591370e+01
6.499999999999999272e+04 -4.489329726955147493e+01
6.999999999999998545e+04 -4.877570728358904262e+01
7.499999999999998545e+04 -5.266182280356090928e+01
7.999999999999998545e+04 -5.655093244144667608e+01
8.499999999999998545e+04 -6.044238072783262794e+01
8.999999999999998545e+04 -6.433576868056441356e+01
9.499999999999997090e+04 -5.043530998621815797e+01
9.999999999999997090e+04 -2.834889923696934844e+01
1.049999999999999709e+05 -1.743932692303643961e+01
1.099999999999999709e+05 -1.095772709321233052e+01
