0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 -1.577827307459228057e-01
2.000000000000000000e+03 -3.917516923516685678e-01
2.999999999999999545e+03 -6.907873770394910018e-01
4.000000000000000000e+03 -1.045778129445240845e+00
5.000000000000000000e+03 -1.449168896637574866e+00
6.000000000000000000e+03 -1.894632312089089998e+00
7.000000000000000909e+03 -2.376823361752459896e+00
8.000000000000000909e+03 -2.891192582877137429e+00
9.000000000000001819e+03 -3.433843366783257522e+00
1.000000000000000182e+04 -4.001419008498170449e+00
1.100000000000000000e+04 -4.591014455394007321e+00
1.200000000000000000e+04 -5.200104394659492257e+00
1.300000000000000182e+04 -5.826486120599687624e+00
1.400000000000000182e+04 -6.468231806014008711e+00
1.500000000000000182e+04 -7.123649650327802618e+00
1.600000000000000182e+04 -7.791251235533237285e+00
1.700000000000000364e+04 -8.469724105786532675e+00
1.800000000000000364e+04 -9.157908771526852121e+00
1.900000000000000364e+04 -9.854778880037764921e+00
2.000000000000000364e+04 -1.055942469989284405e+01
2.100000000000000000e+04 -1.127103855896388040e+01
2.200000000000000000e+04 -1.198890245473349125e+01
2.300000000000000000e+04 -1.271237733515748580e+01
2.400000000000000000e+04 -1.344089379814890428e+01
2.500000000000000000e+04 -1.417394386753592173e+01
2.600000000000000364e+04 -1.491107404180762330e+01
2.700000000000000364e+04 -1.565187916866178597e+01
2.800000000000000364e+04 -1.639599675479362872e+01
2.900000000000000364e+04 -1.714310236871154203e+01
3.000000000000000364e+04 -1.789290542049090860e+01
3.100000000000000364e+04 -1.864514532999008978e+01
3.200000000000000364e+04 -1.939958863516057264e+01
3.300000000000000728e+04 -2.015602554104014033e+01
3.400000000000000728e+04 -2.091426771737519275e+01
3.500000000000000728e+04 -2.167414593563492886e+01
3.600000000000000728e+04 -2.243550804327784576e+01
3.700000000000000728e+04 -2.319821717241602954e+01
3.800000000000000728e+04 -2.396215013815258033e+01
3.900000000000000728e+04 -2.472719596028720801e+01
4.000000000000000728e+04 -2.549325482065555448e+01
4.100000000000000728e+04 -2.626023658780103176e+01
4.200000000000000000e+04 -2.702806003901190834e+01
4.300000000000000000e+04 -2.779665189361619682e+01
4.399999999999999272e+04 -2.856594601951658774e+01
4.499999999999999272e+04 -2.933588269109984026e+01
4.599999999999998545e+04 -3.010640795520488311e+01
4.699999999999997817e+04 -3.087747307873028291e+01
4.799999999999997817e+04 -3.164903390905876890e+01
4.899999999999997090e+04 -3.242105058931697670e+01
4.999999999999997090e+04 -3.319348701811237845e+01
5.099999999999996362e+04 -3.396631050798803386e+01
5.199999999999996362e+04 -3.473949144638011433e+01
5.299999999999995634e+04 -3.551300299508975655e+01
5.399999999999995634e+04 -3.628682081085967326e+01
5.499999999999994907e+04 -3.706092279131114964e+01
5.599999999999993452e+04 -3.783528893073543742e+01
5.699999999999993452e+04 -3.860990100025460237e+01
5.799999999999992724e+04 -3.938474247012401719e+01
5.899999999999992724e+04 -4.015979825350321164e+01
5.999999999999991996e+04 -4.093505467306420798e+01
6.099999999999991996e+04 -4.171049925966759275e+01
6.199999999999991269e+04 -4.248612064517575959e+01
6.299999999999991269e+04 -4.326190847304479092e+01
6.399999999999990541e+04 -4.403785328397412258e+01
6.499999999999990541e+04 -4.481394644189348497e+01
6.599999999999989814e+04 -4.559018002026254379e+01
6.699999999999989814e+04 -4.636654685858645308e+01
6.799999999999989814e+04 -4.714304024648792790e+01
6.899999999999988358e+04 -4.791965425030222292e+01
6.999999999999986903e+04 -4.869638324241362426e+01
7.099999999999986903e+04 -4.947322211121446855e+01
7.199999999999986903e+04 -5.025016615590944014e+01
7.299999999999986903e+04 -5.102721105342726560e+01
7.399999999999985448e+04 -5.180435281213595289e+01
7.499999999999985448e+04 -5.258158775191710532e+01
7.599999999999985448e+04 -5.335891247069831422e+01
7.699999999999983993e+04 -5.413632381660267612e+01
7.799999999999983993e+04 -5.491381887215941049e+01
7.899999999999983993e+04 -5.569139492871260444e+01
7.999999999999983993e+04 -5.646904946856718510e+01
8.099999999999982538e+04 -5.724678014548143778e+01
8.199999999999982538e+04 -5.802458477265154357e+01
8.299999999999982538e+04 -5.880246130793950243e+01
8.399999999999982538e+04 -5.958040780082082932e+01
8.499999999999981083e+04 -6.035842254059408418e+01
8.599999999999981083e+04 -6.113650380358401293e+01
8.699999999999981083e+04 -6.191465000910037730e+01
8.799999999999979627e+04 -6.269285966556700629e+01
8.899999999999979627e+04 -6.347113136422366608e+01
8.999999999999979627e+04 -6.424946377641526851e+01
9.099999999999979627e+04 -6.345002899558175358e+01
9.199999999999978172e+04 -6.188879037990506760e+01
9.299999999999978172e+04 -5.967694090909838422e+01
9.399999999999978172e+04 -5.690559560429809949e+01
9.499999999999978172e+04 -5.365030486969715895e+01
9.599999999999976717e+04 -4.997434209540051597e+01
9.699999999999976717e+04 -4.593115761735853653e+01
9.799999999999976717e+04 -4.156624282568943585e+01
9.899999999999975262e+04 -3.691856449405219109e+01
9.999999999999975262e+04 -3.202168728661858665e+01
1.009999999999997526e+05 -2.832470648166855298e+01
1.019999999999997526e+05 -2.511850506879297029e+01
1.029999999999997381e+05 -2.232503538557948630e+01
1.039999999999997381e+05 -1.988156859851063274e+01
1.049999999999997381e+05 -1.773702764774520801e+01
1.059999999999997235e+05 -1.584934982038309315e+01
1.069999999999997235e+05 -1.418355176370300086e+01
1.079999999999997235e+05 -1.271028551789738081e+01
1.089999999999997235e+05 -1.140474191259036552e+01
1.099999999999997090e+05 -1.024580869822574236e+01
