0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 -1.579849581824175897e-01
2.000000000000000000e+03 -3.923551968880663043e-01
2.999999999999999545e+03 -6.919834650055968206e-01
4.000000000000000000e+03 -1.047738488279438940e+00
5.000000000000000000e+03 -1.452042212323343850e+00
6.000000000000000000e+03 -1.898543434731935875e+00
7.000000000000000909e+03 -2.381873332464198523e+00
8.000000000000000909e+03 -2.897463328122416470e+00
9.000000000000001819e+03 -3.441398501899817663e+00
1.000000000000000182e+04 -4.010306111875525659e+00
1.100000000000000000e+04 -4.601267742941493211e+00
1.200000000000000000e+04 -5.211748108870009055e+00
1.300000000000000182e+04 -5.839535205568232357e+00
1.400000000000000182e+04 -6.482693136183407034e+00
1.500000000000000182e+04 -7.139524324742481554e+00
1.600000000000000182e+04 -7.808535357405729016e+00
1.700000000000000364e+04 -8.488409638857165262e+00
1.800000000000000364e+04 -9.177984666903824973e+00
1.900000000000000364e+04 -9.876231444790020575e+00
2.000000000000000364e+04 -1.058223839877565631e+01
2.100000000000000000e+04 -1.129519636274539174e+01
2.200000000000000000e+04 -1.201438636778260616e+01
2.300000000000000000e+04 -1.273916855874351306e+01
2.400000000000000000e+04 -1.346897303378488608e+01
2.500000000000000000e+04 -1.420329189386768753e+01
2.600000000000000364e+04 -1.494167158483318936e+01
2.700000000000000364e+04 -1.568370691181655729e+01
2.800000000000000364e+04 -1.642903572822525149e+01
2.900000000000000364e+04 -1.717733393143016940e+01
3.000000000000000364e+04 -1.792831120181955384e+01
3.100000000000000364e+04 -1.868170771457061008e+01
3.200000000000000364e+04 -1.943729013542183992e+01
3.300000000000000728e+04 -2.019484942532691818e+01
3.400000000000000728e+04 -2.095419776084781915e+01
3.500000000000000728e+04 -2.171516648708136188e+01
3.600000000000000728e+04 -2.247760402605004515e+01
3.700000000000000728e+04 -2.324137405945299761e+01
3.800000000000000728e+04 -2.400635400863667002e+01
3.900000000000000728e+04 -2.477243345466531110e+01
4.000000000000000728e+04 -2.553951301116386574e+01
4.100000000000000728e+04 -2.630750311506213279e+01
4.200000000000000000e+04 -2.707632312650628492e+01
4.300000000000000000e+04 -2.784590015735414426e+01
4.399999999999999272e+04 -2.861616858044694212e+01
4.499999999999999272e+04 -2.938706910249619852e+01
4.599999999999998545e+04 -3.015854825325562771e+01
4.699999999999997817e+04 -3.093055770200748000e+01
4.799999999999997817e+04 -3.170305364606143783e+01
4.899999999999997090e+04 -3.247599662278650356e+01
4.999999999999997090e+04 -3.324935088949246165e+01
5.099999999999996362e+04 -3.402308404958827737e+01
5.199999999999996362e+04 -3.479716691037512533e+01
5.299999999999995634e+04 -3.557157287495001441e+01
5.399999999999995634e+04 -3.634627790360607946e+01
5.499999999999994907e+04 -3.712126018883698464e+01
5.599999999999993452e+04 -3.789649993540893291e+01
5.699999999999993452e+04 -3.867197918062010586e+01
5.799999999999992724e+04 -3.944768160645691779e+01
5.899999999999992724e+04 -4.022359238086774980e+01
5.999999999999991996e+04 -4.099969801063245711e+01
6.099999999999991996e+04 -4.177598622115147720e+01
6.199999999999991269e+04 -4.255244578687510426e+01
6.299999999999991269e+04 -4.332906661115536195e+01
6.399999999999990541e+04 -4.410583933066598661e+01
6.499999999999990541e+04 -4.488275550452494400e+01
6.599999999999989814e+04 -4.565980735657568346e+01
6.699999999999989814e+04 -4.643698780255399328e+01
6.799999999999989814e+04 -4.721429035681740061e+01
6.899999999999988358e+04 -4.799170907665284602e+01
6.999999999999986903e+04 -4.876923851763577744e+01
7.099999999999986903e+04 -4.954687366760293088e+01
7.199999999999986903e+04 -5.032460993293726403e+01
7.299999999999986903e+04 -5.110244308465938445e+01
7.399999999999985448e+04 -5.188036922805265050e+01
7.499999999999985448e+04 -5.265838475586300405e+01
7.599999999999985448e+04 -5.343648635355835808e+01
7.699999999999983993e+04 -5.421467094761907646e+01
7.799999999999983993e+04 -5.499293569335975462e+01
7.899999999999983993e+04 -5.577127795599403726e+01
7.999999999999983993e+04 -5.654969526142161129e+01
8.099999999999982538e+04 -5.732818534544565381e+01
8.199999999999982538e+04 -5.810674607622591736e+01
8.299999999999982538e+04 -5.888537546702597325e+01
8.399999999999982538e+04 -5.966407166729646860e+01
8.499999999999981083e+04 -6.044283291771059652e+01
8.599999999999981083e+04 -6.122165759152750297e+01
8.699999999999981083e+04 -6.200054415315274525e+01
8.799999999999979627e+04 -6.277949115404508973e+01
8.899999999999979627e+04 -6.355849722776329003e+01
8.999999999999979627e+04 -6.433756104121479780e+01
9.099999999999979627e+04 -6.353683183564468351e+01
9.199999999999978172e+04 -6.197230376156780096e+01
9.299999999999978172e+04 -5.975525523322747290e+01
9.399999999999978172e+04 -5.697698479435602792e+01
9.499999999999978172e+04 -5.371328290230186298e+01
9.599999999999976717e+04 -5.002766192035607418e+01
9.699999999999976717e+04 -4.597379540663152397e+01
9.799999999999976717e+04 -4.159738360827869741e+01
9.899999999999975262e+04 -3.693756875163731479e+01
9.999999999999975262e+04 -3.202807723594486333e+01
1.009999999999997526e+05 -2.831995320412012873e+01
1.019999999999997526e+05 -2.510415792439257743e+01
1.029999999999997381e+05 -2.230266570855867769e+01
1.039999999999997381e+05 -1.985264835334757905e+01
1.049999999999997381e+05 -1.770287985530187669e+01
1.059999999999997235e+05 -1.581113477689774705e+01
1.069999999999997235e+05 -1.414226153393633290e+01
1.079999999999997235e+05 -1.266676334401701531e+01
1.089999999999997235e+05 -1.135969062747302871e+01
1.099999999999997090e+05 -1.019981204815698383e+01
